"BehaviorSpace results (NetLogo 5.2.0)"
"priority_queue_them_park.nlogo"
"wait-time-normal-q"
"12/19/2015 21:33:49:638 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","2","3"
"number-persons","1","50","300"
"[reporter]","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)"
"[final]","0","22.583333333333332","200.76785714285714"
"[min]","0","0","0"
"[max]","1","93.03225806451613","211.65248226950354"
"[mean]","0.1372875708097301","36.579514282957724","148.17775278955483"
"[steps]","3000","3000","3000"

"[all run data]","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)"
,"1","40.34090909090909","163.50853242320818"
,"0","48.166666666666664","166.86379928315412"
,"0","47.83783783783784","166.67259786476868"
,"0","43.11904761904762","161.94158075601374"
,"0","48.916666666666664","168.79347826086956"
,"0","48.567567567567565","166.7864768683274"
,"0","40.91111111111111","160.95221843003412"
,"0","45.6","162.95"
,"0","45.30555555555556","162.79078014184398"
,"0.5","38.906976744186046","158.2123287671233"
,"0","47.68571428571428","163.24014336917563"
,"0","47.333333333333336","162.5"
,"0","40.604651162790695","156.33559322033898"
,"0","46.45945945945946","162.90747330960855"
,"0","43.95","163.32624113475177"
,"0","40.93181818181818","156.59797297297297"
,"0","54.12903225806452","162.8185053380783"
,"0","53.40625","162.0950704225352"
,"0","41.666666666666664","157.57823129251702"
,"0","47.486486486486484","162.80565371024736"
,"0.5","46.02564102564103","163.80212014134275"
,"1","40","158.135593220339"
,"0","50.68571428571428","164.86219081272085"
,"0","48.91891891891892","165.2781690140845"
,"0.5","41.2","160.11186440677966"
,"0","39.25714285714286","167.88571428571427"
,"0","39.138888888888886","167.69148936170214"
,"0","32.28888888888889","161.843537414966"
,"0","35.138888888888886","168.76071428571427"
,"0","36.111111111111114","167.96819787985865"
,"0","29.23913043478261","163.7876712328767"
,"0","40.18181818181818","170.078853046595"
,"0","39.970588235294116","170.46785714285716"
,"0.5","33.333333333333336","163.90102389078498"
,"0","38.885714285714286","171.66906474820144"
,"0","36.78947368421053","170.2304964539007"
,"0","35.073170731707314","165.96219931271477"
,"0","38.054054054054056","168.8404255319149"
,"0","37.07692307692308","168.64788732394365"
,"0","33.111111111111114","164.4641638225256"
,"0","42.17142857142857","171.11510791366908"
,"0","43.142857142857146","170.28469750889678"
,"0.5","33.80434782608695","163.2"
,"0","32.94285714285714","168.42402826855124"
,"0","33.91428571428571","169.42049469964664"
,"0","27.954545454545453","164.07823129251702"
,"0","28.542857142857144","166.06785714285715"
,"0","27.263157894736842","165.88652482269504"
,"0","24.522727272727273","161.20205479452054"
,"0","25.17142857142857","166.58928571428572"
,"0.5","24.783783783783782","165.81978798586573"
,"1","21.355555555555554","161.7054794520548"
,"0","23.91176470588235","168.28057553956833"
,"0","22.945945945945947","165.7218309859155"
,"0.5","21.19047619047619","162.7319587628866"
,"0","23.62857142857143","166.31914893617022"
,"0","23.944444444444443","166.1443661971831"
,"0.5","20.133333333333333","162.03754266211604"
,"0","24.685714285714287","168.51601423487546"
,"0","23.710526315789473","168.32155477031802"
,"0","21","165.8235294117647"
,"0","25.823529411764707","169.89208633093526"
,"0.5","26.057142857142857","170.27956989247312"
,"1","23.21951219512195","165.3840830449827"
,"0","21.542857142857144","169.96043165467626"
,"0","22.514285714285716","169.1423487544484"
,"0.5","20.675","164.8896551724138"
,"0","22.714285714285715","170.07220216606498"
,"0","21.894736842105264","169.8494623655914"
,"0.5","19.065217391304348","163.28424657534248"
,"0","22.916666666666668","168.8136200716846"
,"0","22.68421052631579","169.20714285714286"
,"0","20.133333333333333","163.25"
,"0","22.86111111111111","167.55913978494624"
,"0","23.216216216216218","166.77304964539007"
,"0.5","20.066666666666666","161.50853242320818"
,"0","23.333333333333332","166.6057347670251"
,"0","23.07894736842105","165.24734982332154"
,"0","19.638297872340427","160.60409556313994"
,"0","24.13888888888889","165.77857142857144"
,"0.5","25.11111111111111","165.59929078014184"
,"1","21.522727272727273","160.92465753424656"
,"0","26.735294117647058","166.53214285714284"
,"0","26.942857142857143","166.34751773049646"
,"0","21.04255319148936","160.55442176870747"
,"0","25.2","166.52857142857144"
,"0","26.17142857142857","166.34397163120568"
,"0","21.795454545454547","159.47297297297297"
,"0","28.303030303030305","166.26071428571427"
,"0","28.441176470588236","166.07801418439718"
,"0.5","22.466666666666665","161.93814432989691"
,"0","28.676470588235293","166.79569892473117"
,"0","28.82857142857143","166.0177304964539"
,"0.5","23.90909090909091","161.32876712328766"
,"0","31.03030303030303","166.48387096774192"
,"0","30.228571428571428","166.29537366548044"
,"0.5","24.488888888888887","161.57731958762886"
,"0","31.323529411764707","165.675"
,"0","32.294117647058826","164.91519434628975"
,"0.5","25.377777777777776","161.93103448275863"
,"0","30.142857142857142","167.84837545126354"
,"0","31.114285714285714","168.24100719424462"
,"0.5","26.904761904761905","163.39583333333334"
,"0","29.5625","167.30824372759858"
,"0","29.636363636363637","167.1138790035587"
,"0.5","23.72093023255814","162.9241379310345"
,"0","28.58823529411765","169.34296028880865"
,"0","26.55263157894737","169.73021582733813"
,"0","23.4","163.1443298969072"
,"0","27.583333333333332","169.19424460431654"
,"0.5","27.105263157894736","167.79078014184398"
,"1","23.866666666666667","164.15862068965518"
,"0","31.272727272727273","168"
,"0","31.323529411764707","168.40070921985816"
,"0","27.6","166.46341463414635"
,"0","29.88888888888889","173.1890909090909"
,"0","30.054054054054053","171.70250896057348"
,"0.5","26.837209302325583","166.75778546712803"
,"0","32.57575757575758","171.7355072463768"
,"0","30.027027027027028","171.49640287769785"
,"0.5","24.617021276595743","163.15986394557822"
,"0","31.457142857142856","168.62765957446808"
,"0","32.42857142857143","169.02826855123675"
,"0","26.772727272727273","162.60135135135135"
,"0","32.857142857142854","166.93617021276594"
,"0.5","31.236842105263158","167.3427561837456"
,"1","26.23404255319149","162.62798634812287"
,"0","34.94117647058823","168.47142857142856"
,"0","33.97222222222222","168.86832740213524"
,"0","28.155555555555555","162.94880546075086"
,"0","34.19444444444444","164.53380782918148"
,"0","34.24324324324324","165.53024911032028"
,"0.5","27.93617021276596","160.8384879725086"
,"0","35.114285714285714","165.51601423487546"
,"0","36.08571428571429","165.3427561837456"
,"0","27.851063829787233","161.2431506849315"
,"0","37.411764705882355","166.2"
,"0","38.38235294117647","164.8556338028169"
,"0.5","28.74468085106383","159.1689189189189"
,"0","37.638888888888886","165.1338028169014"
,"0","38.611111111111114","165.55087719298245"
,"0.5","34.07142857142857","162.57876712328766"
,"0","38.205882352941174","169.23021582733813"
,"0","36.08108108108108","168.41992882562278"
,"0.5","32.76190476190476","163.07191780821918"
,"0","39.61764705882353","169.84892086330936"
,"0","37.37837837837838","169.03202846975088"
,"0.5","33.904761904761905","164.78275862068966"
,"0","41.15151515151515","169.89605734767025"
,"0","42.121212121212125","169.6832740213523"
,"0","32.56818181818182","164.2876712328767"
,"0","37.37837837837838","168.47163120567376"
,"0","36.43589743589744","168.28169014084506"
,"0.5","31.21276595744681","162.4560810810811"
,"0","39.833333333333336","167.2711267605634"
,"0","38.71052631578947","167.0979020979021"
,"0.5","34.40909090909091","164.66095890410958"
,"0","43.88235294117647","170.77338129496403"
,"0","43.6","169.94661921708186"
,"0.5","35.65909090909091","162.3310810810811"
,"0","42.47222222222222","169.5035460992908"
,"0","41.21052631578947","169.90106007067138"
,"0.5","34.297872340425535","165.66095890410958"
,"0","42.166666666666664","169.3879003558719"
,"0","42","169.7836879432624"
,"0.5","37.116279069767444","165.52920962199312"
,"0","45.4","169.72857142857143"
,"0","42.78947368421053","169.5212765957447"
,"0.5","38.7906976744186","165.27491408934708"
,"0","47.63636363636363","171.79496402877697"
,"0","47.205882352941174","171.56428571428572"
,"0","38.30232558139535","168.37630662020905"
,"0","43.470588235294116","173.67391304347825"
,"0","43.2","173.4208633093525"
,"0","36.976190476190474","167.8166089965398"
,"0","45.45454545454545","171.0857142857143"
,"0","43.82857142857143","170.86879432624113"
,"0.5","35.06666666666667","164.89115646258503"
,"0","41.696969696969695","170.66666666666666"
,"0","41.44117647058823","170.4612676056338"
,"0","33.74418604651163","164.5472972972973"
,"0","40.93939393939394","171.15194346289752"
,"0.5","37.486486486486484","171.54577464788733"
,"1","31.130434782608695","166.1457627118644"
,"0","39.94285714285714","173.06428571428572"
,"0","39.80555555555556","173.44483985765123"
,"0","34.30232558139535","168.4810996563574"
,"0","45.774193548387096","172.50533807829183"
,"0","42.705882352941174","172.2826855123675"
,"0","34.74418604651163","167.39931740614335"
,"0","41.3235294117647","175.02867383512546"
,"0","41.114285714285714","173.5512367491166"
,"0.5","35.23809523809524","167.48813559322033"
,"0","42.73529411764706","175.36559139784947"
,"0","40.24324324324324","173.8833922261484"
,"0","32.659574468085104","167.80677966101695"
,"0","41.34285714285714","175.00714285714287"
,"0","42.31428571428572","174.76241134751774"
,"0.5","31.833333333333332","169.77397260273972"
,"0","42.42857142857143","176.08243727598565"
,"0","43.4","176.45"
,"0","34","170.7766323024055"
,"0","40.78787878787879","169.61870503597123"
,"0.5","40.55882352941177","170.00716845878136"
,"1","35.45","165.12110726643598"
,"0","43.87096774193548","168.64285714285714"
,"0","42.18181818181818","168.44326241134752"
,"0","34.11904761904762","163.67123287671234"
,"0","44.516129032258064","168.04255319148936"
,"0","41.55882352941177","169.03900709219857"
,"0.5","31.695652173913043","167.09059233449477"
,"0","41.57142857142857","172.12363636363636"
,"0","42.542857142857144","170.04642857142858"
,"0","34.06666666666667","164.6151202749141"
,"0","43.23529411764706","170.70143884892087"
,"0","42.97142857142857","171.08602150537635"
,"0.5","35.15909090909091","163.35374149659864"
,"0","39.5","170.0215053763441"
,"0","38.14705882352941","169.20921985815602"
,"0.5","32.609756097560975","163.29931972789115"
,"0","39.54545454545455","167.32746478873239"
,"0","39.35294117647059","168.32394366197184"
,"0","34.425","164.70890410958904"
,"0","38.94117647058823","170.88172043010752"
,"0.5","39.911764705882355","170.66192170818505"
,"1","33.285714285714285","165.79381443298968"
,"0","38.91428571428571","169.5107913669065"
,"0","37.78378378378378","169.29642857142858"
,"0.5","31.369565217391305","166.74125874125875"
,"0","40.205882352941174","169.0791366906475"
,"0","38.94444444444444","167.67730496453902"
,"0","32.13333333333333","160.74324324324326"
,"0","32.029411764705884","164.87544483985766"
,"0","32.08571428571429","165.2872340425532"
,"0.5","27.093023255813954","159"
,"0","27.545454545454547","166.47142857142856"
,"0","26.942857142857143","166.87544483985766"
,"0.5","22.40909090909091","158.88215488215488"
,"0","29","164.2791519434629"
,"0","28.264705882352942","164.69718309859155"
,"0.5","21.869565217391305","160.09183673469389"
,"0","27.314285714285713","164.864768683274"
,"0","27.52777777777778","164.69611307420496"
,"0.5","25.146341463414632","161.16494845360825"
,"0","31.272727272727273","166.37410071942446"
,"0","28.13157894736842","166.18214285714285"
,"0.5","27.048780487804876","160.34931506849315"
,"0","32.9375","166.33453237410072"
,"0","31.970588235294116","166.14285714285714"
,"0","25.133333333333333","162.52430555555554"
,"0","31.61764705882353","165.43214285714285"
,"0","30.833333333333332","165.83985765124555"
,"0","26.204545454545453","160.58904109589042"
,"0","31.13888888888889","163.00352112676057"
,"0.5","31.27027027027027","163.4280701754386"
,"1","27.272727272727273","157.29530201342283"
,"0","33.17142857142857","164.95017793594306"
,"0","34.142857142857146","165.36170212765958"
,"0.5","27.533333333333335","159.07118644067796"
,"0","36.11764705882353","165.13167259786476"
,"0","36.05714285714286","165.54255319148936"
,"0.5","29.65909090909091","160.86986301369862"
,"0","36.3235294117647","166.36917562724014"
,"0","36.25714285714286","164.43661971830986"
,"0.5","30.488372093023255","157.70805369127515"
,"0","34.82857142857143","164.1095406360424"
,"0","33.05263157894737","165.1060070671378"
,"0.5","27.70212765957447","160.46757679180888"
,"0","35.77142857142857","165.5017793594306"
,"0","35.75","165.32862190812722"
,"0","30.227272727272727","162.89273356401384"
,"0","32.05","166.5359712230216"
,"0","33.025","165.7544483985765"
,"0.5","31.697674418604652","160.5068493150685"
,"0","26.47222222222222","164.69148936170214"
,"0","25.41025641025641","165.68794326241135"
,"0","22.52173913043478","161.01027397260273"
,"0","27.444444444444443","166.8279569892473"
,"0","26.307692307692307","166.04964539007094"
,"0","23.282608695652176","160.2687074829932"
,"0","28.272727272727273","166.08540925266905"
,"0.5","28.41176470588235","166.49290780141843"
,"1","22.444444444444443","159.61486486486487"
,"0","29.25","165.72791519434628"
,"0","29.333333333333332","166.14084507042253"
,"0.5","22.488888888888887","161.48639455782313"
,"0","29.12121212121212","165.92142857142858"
,"0","29.235294117647058","164.58098591549296"
,"0","23.568181818181817","162.17241379310346"
,"0","29.17142857142857","164.38652482269504"
,"0","28.56756756756757","165.38297872340425"
,"0.5","23","159.62925170068027"
,"0","29.194444444444443","163.40213523131672"
,"0","30.166666666666668","164.39857651245552"
,"0.5","26.232558139534884","160.29310344827587"
,"0","30.82857142857143","164.76344086021504"
,"0","30.135135135135137","164.58718861209965"
,"0.5","25.755555555555556","158.30612244897958"
,"0","31.055555555555557","164.62633451957296"
,"0","32.02777777777778","163.8838028169014"
,"0.5","27.181818181818183","159.84641638225256"
,"0","31.783783783783782","164.9288256227758"
,"0","31.128205128205128","165.9252669039146"
,"0","25.755102040816325","162.88888888888889"
,"0","33.86486486486486","165.59642857142856"
,"0","33.94736842105263","165.41843971631207"
,"0","29.02173913043478","158.06060606060606"
,"0","34.648648648648646","164.6572438162544"
,"0","34.71052631578947","165.65371024734984"
,"0","31.651162790697676","159.91186440677967"
,"0","36.72222222222222","164.7887323943662"
,"0.5","36.7027027027027","165.78521126760563"
,"1","34.09756097560975","162.79381443298968"
,"0","39","168.90322580645162"
,"0","38.888888888888886","169.29642857142858"
,"0","32.79545454545455","162.2312925170068"
,"0","37.44736842105263","167.2887323943662"
,"0.5","38.421052631578945","167.6982456140351"
,"1","31.395833333333332","165.23711340206185"
,"0","38.84615384615385","168.5177304964539"
,"0","39.82051282051282","168.32746478873239"
,"0","34.73913043478261","164.7123287671233"
,"0","40.351351351351354","170.65591397849462"
,"0","40.26315789473684","169.24028268551237"
,"0","34.977777777777774","166.15172413793104"
,"0","34.8","170.35357142857143"
,"0","33.891891891891895","170.1418439716312"
,"0.5","27.659574468085108","166.44482758620688"
,"0","35.34285714285714","171.54121863799284"
,"0","34.4054054054054","171.925"
,"0","26.959183673469386","165.2935153583618"
,"0","35.74285714285714","172.74820143884892"
,"0","36.714285714285715","170.69257950530036"
,"0.5","29.533333333333335","165.30272108843536"
,"0","33.22857142857143","172.06428571428572"
,"0","32.4054054054054","171.8404255319149"
,"0.5","28.86046511627907","166.38566552901023"
,"0","27.18918918918919","172.54255319148936"
,"0","27.44736842105263","172.92932862190813"
,"0.5","24.155555555555555","170.3356401384083"
,"0","31.1875","175.13620071684588"
,"0","29.485714285714284","174.2695035460993"
,"0.5","23.41304347826087","171.04498269896195"
,"0","26.526315789473685","177.9673913043478"
,"0","26.82051282051282","177.05017921146953"
,"0","24.75","171.92041522491348"
,"0","28.914285714285715","178.54710144927537"
,"0","29.083333333333332","178.89891696750902"
,"0","24.244444444444444","173.66202090592336"
,"0","27.5","179.3768115942029"
,"0","27.1","178.44444444444446"
,"0","26.186046511627907","172.08247422680412"
,"0","31.96969696969697","177.5693950177936"
,"0","32","178.5658362989324"
,"0","26.88095238095238","174.61937716262975"
,"0","30.805555555555557","179.73381294964028"
,"0","30.157894736842106","180.08602150537635"
,"0.5","25.361702127659573","173.65635738831614"
,"0","31.86111111111111","181.86231884057972"
,"0","32.833333333333336","180.90322580645162"
,"0.5","28.46511627906977","175.03793103448277"
,"0","29.594594594594593","180.62230215827338"
,"0","29.789473684210527","180.97132616487454"
,"0.5","26.133333333333333","173.320819112628"
,"0","30.076923076923077","180.17142857142858"
,"0","30.3","181.16785714285714"
,"0.5","26.229166666666668","175.91724137931035"
,"0","33.78378378378378","179.90391459074732"
,"0","34.75675675675676","180.26241134751774"
,"0","28.934782608695652","175.08561643835617"
,"0","34.94117647058823","179.31914893617022"
,"0","34.91428571428571","180.31560283687944"
,"0.5","30.071428571428573","172.2053872053872"
,"0","35.02857142857143","179.32624113475177"
,"0","34.108108108108105","179.05985915492957"
,"0.5","29.65909090909091","175.15068493150685"
,"0","34.351351351351354","173.44802867383513"
,"0","34.421052631578945","171.39084507042253"
,"0","28.80851063829787","165.4391891891892"
,"0","35.945945945945944","171.4049295774648"
,"0","35.973684210526315","171.8"
,"0.5","32.04545454545455","168.67808219178082"
,"0","39.17142857142857","173.4982206405694"
,"0","40.142857142857146","172.66197183098592"
,"0.5","32.90909090909091","167.78571428571428"
,"0","38.25714285714286","172.79858657243815"
,"0","36.21052631578947","173.18661971830986"
,"0","30.25531914893617","169.43835616438355"
,"0","32.55555555555556","174.44483985765123"
,"0","33.52777777777778","173.59859154929578"
,"0","26.659574468085108","169.2627986348123"
,"0","34.166666666666664","174.07801418439718"
,"0.5","34.21621621621622","173.2421052631579"
,"1","28.5","168.36610169491524"
,"0","33.13513513513514","175.875"
,"0","34.108108108108105","176.2455516014235"
,"0","30.325581395348838","170.6027397260274"
,"0","36.82857142857143","175.87188612099644"
,"0","34.89473684210526","175.0105633802817"
,"0.5","29.19148936170213","170.63139931740614"
,"0","37.48571428571429","177.16785714285714"
,"0","38.457142857142856","177.53380782918148"
,"0.5","33.023809523809526","171.84246575342465"
,"0","39.125","176.90747330960855"
,"0","36.74285714285714","177.27659574468086"
,"0.5","27.770833333333332","172.20205479452054"
,"0","35.270270270270274","179.57194244604315"
,"0","36.24324324324324","179.28571428571428"
,"0","31.454545454545453","173.50515463917526"
,"0","38.82857142857143","177.76156583629893"
,"0","38.72222222222222","178.12765957446808"
,"0","31.282608695652176","172.4368600682594"
,"0","38.729729729729726","176.4982332155477"
,"0.5","39.7027027027027","176.8732394366197"
,"1","31.583333333333332","173.02397260273972"
,"0","38.58974358974359","179.6451612903226"
,"0","38.6","178.7304964539007"
,"0.5","33.829787234042556","172.43197278911563"
,"0","42.52777777777778","178.70567375886526"
,"0","43.5","178.44366197183098"
,"0","35.02173913043478","174.5513698630137"
,"0","45.666666666666664","177.79505300353358"
,"0","45.294117647058826","178.16549295774647"
,"0","35.2","172.5186440677966"
,"0","45.294117647058826","177.80212014134275"
,"0","46.26470588235294","178.17253521126761"
,"0","36.72727272727273","170.7986577181208"
,"0","43.457142857142856","179.09929078014184"
,"0.5","44.42857142857143","179.46289752650176"
,"1","36.31818181818182","175.5257731958763"
,"0","43.6764705882353","181.5251798561151"
,"0","42.22222222222222","181.8709677419355"
,"0.5","36.325581395348834","177.18402777777777"
,"0","48.54838709677419","181.69424460431654"
,"0","43.97142857142857","180.11347517730496"
,"0.5","35.17777777777778","173.75850340136054"
,"0","39.44117647058823","181.21863799283153"
,"0","39.285714285714285","180.9252669039146"
,"0.5","30.869565217391305","176.30689655172415"
,"0","37.25714285714286","179.23843416370107"
,"0","35.28947368421053","179.59929078014184"
,"0.5","30.130434782608695","173.26530612244898"
,"0","38.91428571428571","179.54804270462634"
,"0","37.78378378378378","180.5444839857651"
,"0","30.104166666666668","174.1467576791809"
,"0","38.648648648648646","178.29432624113474"
,"0","37.64102564102564","178.660777385159"
,"0.5","32.212765957446805","172.97278911564626"
,"0","37.51428571428571","180.37992831541217"
,"0","37.44444444444444","180.73214285714286"
,"0.5","29.659574468085108","175.49655172413793"
,"0","37.361111111111114","180.61510791366908"
,"0","37.32432432432432","180.32142857142858"
,"0","31.666666666666668","176.30902777777777"
,"0","39.285714285714285","179.71326164874552"
,"0.5","38.13513513513514","178.79787234042553"
,"1","32.333333333333336","176.06944444444446"
,"0","41.5","180.9748201438849"
,"0","42.470588235294116","180.67857142857142"
,"0.5","34.55813953488372","174.25"
,"0","42.8235294117647","180.43010752688173"
,"0","43.794117647058826","180.78214285714284"
,"0.5","34.06666666666667","173.75767918088738"
,"0","42.6","181.61371841155236"
,"0","43.57142857142857","180.02491103202846"
,"0.5","38.170731707317074","174.23972602739727"
,"0","39.94444444444444","181.55357142857142"
,"0","39.83783783783784","181.26241134751774"
,"0","35.25581395348837","175.45392491467578"
,"0","42.46875","180.07142857142858"
,"0.5","42.15151515151515","179.79078014184398"
,"1","34.095238095238095","172.28378378378378"
,"0","37.11764705882353","178.79787234042553"
,"0","37.02857142857143","179.1625441696113"
,"0.5","30.431818181818183","173.45578231292518"
,"0","38.38235294117647","179.12811387900356"
,"0","37.22222222222222","178.85865724381625"
,"0.5","32.88095238095238","174.34246575342465"
,"0","41.34375","180.43525179856115"
,"0","38.77142857142857","179.50533807829183"
,"0.5","32.53488372093023","173.15017064846415"
,"0","42.375","180.09642857142856"
,"0","40.85294117647059","179.81560283687944"
,"0.5","32.54545454545455","173.47278911564626"
,"0","44.41935483870968","180.11743772241994"
,"0","44","179.84098939929328"
,"0","36.175","176.49655172413793"
,"0","40.083333333333336","179.88888888888889"
,"0","37.05","178.97163120567376"
,"0.5","33.19565217391305","173.83904109589042"
,"0","42.15151515151515","178.39007092198582"
,"0","40.714285714285715","177.50877192982455"
,"0.5","32.644444444444446","171.33333333333334"
,"0","41.11764705882353","179.34163701067615"
,"0","39.80555555555556","179.70212765957447"
,"0","32.82222222222222","174.5445205479452"
,"0","43.09090909090909","181.0427046263345"
,"0","41.6","180.75971731448763"
,"0","34.06818181818182","176.786941580756"
,"0","44.354838709677416","182.14590747330962"
,"0","41.411764705882355","182.4964539007092"
,"0","34.5","177.2431506849315"
,"0","40.65714285714286","181.08802816901408"
,"0","39.432432432432435","182.08450704225353"
,"0","34.13636363636363","176.2915254237288"
,"0","42.911764705882355","182.59010600706713"
,"0","43.88235294117647","183.58657243816253"
,"0","37.36585365853659","178.92465753424656"
,"0","49.233333333333334","183.08450704225353"
,"0","45.72727272727273","183.43859649122808"
,"0.5","36.06976744186046","178.81972789115648"
,"0","47.46875","185.18794326241135"
,"0","47","186.18439716312056"
,"0.5","38.80487804878049","179.58163265306123"
,"0","49.21875","187.92857142857142"
,"0","47.294117647058826","188.25622775800713"
,"0.5","39.26190476190476","182.16095890410958"
,"0","45.54545454545455","187.7935943060498"
,"0","43.91428571428571","188.7900355871886"
,"0.5","35.13333333333333","181.4387755102041"
,"0","43.138888888888886","188.6370106761566"
,"0","42.945945945945944","189.63345195729536"
,"0","34.787234042553195","184.11340206185568"
,"0","46.35294117647059","190.02142857142857"
,"0","43.567567567567565","190.34163701067615"
,"0","37.61363636363637","182.92176870748298"
,"0","46.1764705882353","191.31182795698925"
,"0.5","45.82857142857143","191.625"
,"1","33.714285714285715","184.74657534246575"
,"0","43.486486486486484","191.68817204301075"
,"0","43.31578947368421","192"
,"0","35.270833333333336","184.4778156996587"
,"0","39.78378378378378","190.64893617021278"
,"0","40.75675675675676","191.645390070922"
,"0","35.25","183.5777027027027"
,"0","44.696969696969695","190.73851590106008"
,"0","43.114285714285714","191.73498233215548"
,"0.5","34.51111111111111","184.9322033898305"
,"0","44.73529411764706","190.78169014084506"
,"0","45.705882352941174","191.10877192982457"
,"0","37.976190476190474","187.52397260273972"
,"0","45.05714285714286","195.20503597122303"
,"0","43.5945945945946","193.43262411347519"
,"0","38.48837209302326","189.09310344827585"
,"0","44.6","195.76618705035972"
,"0","43.16216216216216","196.0609318996416"
,"0.5","34.95744680851064","188.9725085910653"
,"0","46.38235294117647","198.67753623188406"
,"0","44.77777777777778","198.24460431654677"
,"0.5","36.02173913043478","191.6955017301038"
,"0","48.21212121212121","195.8447653429603"
,"0","47.76470588235294","195.4372759856631"
,"0","38.74418604651163","187.73287671232876"
,"0","38.416666666666664","195.7841726618705"
,"0.5","38.351351351351354","196.078853046595"
,"1","30.541666666666668","188.98969072164948"
,"0","40.97142857142857","196.9927797833935"
,"0","39.729729729729726","193.81272084805653"
,"0","32.93478260869565","187.5578231292517"
,"0","34.911764705882355","195.55197132616487"
,"0","34.885714285714286","194.46808510638297"
,"0.5","28.11111111111111","186.2668918918919"
,"0","35","192.6232394366197"
,"0","35.97142857142857","192.27272727272728"
,"0.5","29.59090909090909","188.67576791808872"
,"0","36.26470588235294","196.08243727598565"
,"0","35.22222222222222","194.99290780141843"
,"0.5","28.543478260869566","189.95876288659792"
,"0","37.35294117647059","197.70143884892087"
,"0","38.3235294117647","197.28571428571428"
,"0","31.27906976744186","190.82474226804123"
,"0","38.24242424242424","194.51063829787233"
,"0","39.21212121212121","194.13732394366198"
,"0.5","31.785714285714285","189.81506849315068"
,"0","36.73529411764706","194.55673758865248"
,"0","33.8421052631579","195.5531914893617"
,"0.5","27.224489795918366","189.20819112627987"
,"0","36.72222222222222","196.23487544483984"
,"0","37.69444444444444","195.15845070422534"
,"0.5","31.818181818181817","190.8082191780822"
,"0","38.31428571428572","196.8612099644128"
,"0","38.22222222222222","197.1595744680851"
,"0.5","32.25","187.5704697986577"
,"0","30.29032258064516","193.92307692307693"
,"0","28.58823529411765","194.91958041958043"
,"0.5","21.659574468085108","190.6122448979592"
,"0","27.685714285714287","198.65714285714284"
,"0","27.88888888888889","198.94661921708186"
,"0.5","23.288888888888888","193.76896551724138"
,"0","29.375","199.79569892473117"
,"0","28.61764705882353","200.07857142857142"
,"0","24.142857142857142","192.19795221843003"
,"0","27.352941176470587","197.91459074733095"
,"0.5","27.542857142857144","198.91103202846975"
,"1","22.886363636363637","190.4677966101695"
,"0","27.542857142857144","196.84397163120568"
,"0","26.342105263157894","197.8404255319149"
,"0.5","24.25581395348837","190.11864406779662"
,"0","28.91176470588235","198.08540925266905"
,"0","29.057142857142857","198.37943262411346"
,"0.5","24.09090909090909","191.27891156462584"
,"0","26.852941176470587","198.1"
,"0","26.333333333333332","196.30633802816902"
,"0.5","21.58695652173913","191.2730375426621"
,"0","26.2","199.63440860215053"
,"0","25.756756756756758","199.91785714285714"
,"0.5","21.695652173913043","195.36111111111111"
,"0","28.03030303030303","198.96797153024912"
,"0","27.4","199.25886524822695"
,"0.5","21.382978723404257","192.12244897959184"
,"0","27.941176470588236","200.12099644128114"
,"0","28.114285714285714","200.4078014184397"
,"0.5","22.369565217391305","194.54109589041096"
,"0","27.72222222222222","201.66071428571428"
,"0","27.945945945945947","201.22695035460993"
,"0","22.081632653061224","196.67241379310346"
,"0","27.37837837837838","202.76258992805757"
,"0","28.35135135135135","200.88297872340425"
,"0.5","23.29787234042553","195.66666666666666"
,"0","29.457142857142856","201.2437275985663"
,"0","30.428571428571427","201.52142857142857"
,"0.5","25.181818181818183","196.24221453287197"
,"0","29.2972972972973","204.66545454545454"
,"0","30.27027027027027","203.45323741007195"
,"0","25.866666666666667","194.03412969283278"
,"0","26.151515151515152","200.51601423487546"
,"0.5","26.352941176470587","200.80141843971631"
,"1","21.34090909090909","196.25862068965517"
,"0","26.085714285714285","201.96428571428572"
,"0","26.333333333333332","202.24199288256227"
,"0.5","22.044444444444444","194.9556313993174"
,"0","28","202.05376344086022"
,"0","28.147058823529413","201.6120996441281"
,"0.5","22.727272727272727","194.35153583617748"
,"0","25.77777777777778","201.62277580071174"
,"0","26.054054054054053","201.19434628975264"
,"0.5","22.886363636363637","193.35472972972974"
,"0","20.11764705882353","201.56382978723406"
,"0","19.97222222222222","201.14084507042253"
,"0","16.955555555555556","195.29591836734693"
,"0","21.575757575757574","204.3884892086331"
,"0.5","21.314285714285713","203.20284697508896"
,"1","17.555555555555557","197.89310344827587"
,"0","21.970588235294116","203.60357142857143"
,"0","22.314285714285713","200.32867132867133"
,"0.5","18.727272727272727","196.53924914675767"
,"0","22.17142857142857","203.22419928825622"
