"BehaviorSpace results (NetLogo 5.2.0)"
"priority_queue_them_park.nlogo"
"wait-time-normal-q"
"12/19/2015 22:56:28:295 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","2","3"
"number-persons","1","50","300"
"[reporter]","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)"
"[final]","0","38.857142857142854","272.2089552238806"
"[min]","0","0","0"
"[max]","1","81.41666666666667","299.3433962264151"
"[mean]","0.08908218356328734","31.973930467392282","188.7945153566922"
"[steps]","5000","5000","5000"

"[all run data]","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)"
,"0","37.857142857142854","235.73408239700373"
,"0","37.51724137931034","232.39705882352942"
,"0.5","32.970588235294116","227.5627240143369"
,"0","34.16129032258065","236.31203007518798"
,"0","31.228571428571428","234.6728624535316"
,"0.5","29","229.7173913043478"
,"0","39.642857142857146","236.2734082397004"
,"0","39.241379310344826","232.9264705882353"
,"0","33.48571428571429","224.86925795053003"
,"0","40.5","234.83333333333334"
,"0","38.766666666666666","232.4014598540146"
,"0","35.1764705882353","230.05395683453239"
,"0","33.233333333333334","240.47348484848484"
,"0.5","32.125","238.7677902621723"
,"1","30.34285714285714","235.375"
,"0","39.148148148148145","241.8320610687023"
,"0","33","236.53531598513013"
,"0","29.63157894736842","231.5326086956522"
,"0","37.2962962962963","237.07142857142858"
,"0.5","38.25925925925926","233.69372693726936"
,"1","30.485714285714284","228.80575539568346"
,"0","40.6","240.10227272727272"
,"0","33.70967741935484","237.51492537313433"
,"0","27.1","229.1469534050179"
,"0","30.870967741935484","233.26937269372695"
,"0","30.875","233.40808823529412"
,"0","27.675675675675677","227.7357142857143"
,"0","34.758620689655174","233.9741697416974"
,"0.5","35.724137931034484","232.4087591240876"
,"1","30.571428571428573","229.24014336917563"
,"0","38.6","237.2593984962406"
,"0","36.7037037037037","235.6096654275093"
,"0","31","231.46545454545455"
,"0","33.93333333333333","237.18796992481202"
,"0","30.91176470588235","234.67037037037036"
,"0","29.37837837837838","229.73646209386283"
,"0","35.17857142857143","232.93962264150943"
,"0","34.93103448275862","230.4721189591078"
,"0.5","29.914285714285715","223.2078853046595"
,"0","33.82142857142857","232.7453183520599"
,"0","30.5625","232.01115241635688"
,"0.5","28.914285714285715","225.49640287769785"
,"0","32.53333333333333","232.81647940074907"
,"0","32.45161290322581","232.0817843866171"
,"0","31.454545454545453","228.01454545454544"
,"0","31.90625","233.97358490566037"
,"0","30.142857142857142","233.21722846441946"
,"0.5","28.025641025641026","229.0879120879121"
,"0","38.42307692307692","236.79087452471484"
,"0","39.38461538461539","233.36940298507463"
,"0","29.416666666666668","230.0915750915751"
,"0","34.86666666666667","237.67557251908397"
,"0.5","34.70967741935484","234.22097378277152"
,"1","31.714285714285715","227.57971014492753"
,"0","30.4","238.94656488549617"
,"0","28.606060606060606","235.4681647940075"
,"0.5","27.194444444444443","229.61454545454546"
,"0","33.89655172413793","240.97318007662835"
,"0","33.733333333333334","234.80297397769516"
,"0","30.735294117647058","228.1978417266187"
,"0","36.357142857142854","238.13584905660377"
,"0","32.78125","235.5910780669145"
,"0","31.823529411764707","233.13553113553112"
,"0","38.142857142857146","240.3030303030303"
,"0","37.793103448275865","239.49248120300751"
,"0","33.205882352941174","231.81159420289856"
,"0","41.44444444444444","237.49063670411985"
,"0","37.064516129032256","238.4868913857678"
,"0","33.8","232.54545454545453"
,"0","39.63333333333333","244.33204633204633"
,"0","38.125","242.53053435114504"
,"0.5","37.93939393939394","238.98501872659176"
,"0","39.32142857142857","245.3938223938224"
,"0","37.666666666666664","245.44615384615383"
,"0","36.28125","239.11567164179104"
,"0","40.18518518518518","242.8212927756654"
,"0","34.875","241.07894736842104"
,"0","31.97222222222222","239.38661710037175"
,"0","39.51724137931034","246.5057915057915"
,"0","37.935483870967744","241.01503759398497"
,"0.5","31.92105263157895","234.97445255474452"
,"0","39.36666666666667","242.8598484848485"
,"0","35.705882352941174","239.34200743494424"
,"0","32.921052631578945","234.268115942029"
,"0","34.93103448275862","243.20377358490566"
,"0.5","32.625","238.81549815498155"
,"1","27.743589743589745","232.13571428571427"
,"0","36.92857142857143","241.32089552238807"
,"0","34.32258064516129","241.4200743494424"
,"0","31.37142857142857","238.0109489051095"
,"0","37.93103448275862","247.60687022900763"
,"0","35.34375","242.15985130111525"
,"0.5","32.388888888888886","231.99290780141843"
,"0","42.74074074074074","241.36296296296297"
,"0","40.758620689655174","239.7069597069597"
,"0","36.78787878787879","235.5483870967742"
,"0","42","246.51127819548873"
,"0","39.964285714285715","242.06985294117646"
,"0.5","32.94285714285714","235.31316725978647"
,"0","33.03333333333333","246.1044776119403"
,"0","31.9375","244.37638376383765"
,"0","30.17142857142857","238.36559139784947"
,"0","39.03846153846154","248.48314606741573"
,"0","34.8","245.8118081180812"
,"0","29.97222222222222","238.90714285714284"
,"0","32.53333333333333","245.0369003690037"
,"0.5","32.45161290322581","243.35036496350364"
,"1","27.44736842105263","239.13214285714287"
,"0","28.428571428571427","248.4179104477612"
,"0","28.61111111111111","244.86446886446888"
,"0.5","28.07894736842105","243.19927536231884"
,"0","35.857142857142854","253.6590909090909"
,"0","32.34375","248.10332103321034"
,"0","28.945945945945947","243.72563176895306"
,"0","36.758620689655174","253.4431818181818"
,"0","32.3235294117647","251.59176029962546"
,"0","28.45","249.7925925925926"
,"0","37.63333333333333","256.1969111969112"
,"0.5","36.25","251.3924528301887"
,"1","35.088235294117645","244.13138686131387"
,"0","42.51851851851852","253.44866920152091"
,"0","43.48148148148148","248.79182156133828"
,"0","38.83870967741935","242.6028880866426"
,"0","40.44827586206897","251.87547169811322"
,"0","38.806451612903224","251.9248120300752"
,"0","35.34285714285714","249.1888888888889"
,"0","43.142857142857146","257.64478764478764"
,"0","39.935483870967744","252.80754716981133"
,"0","36.34285714285714","248.20664206642067"
,"0","36.275862068965516","257.71153846153845"
,"0.5","33.84375","255.7680608365019"
,"1","28.05","250.13333333333333"
,"0","38.892857142857146","256.2480620155039"
,"0","35","254.29885057471265"
,"0","28.975","249.58052434456928"
,"0","34.53125","259.878431372549"
,"0","35.5","255.87692307692308"
,"0.5","32.52777777777778","250.16479400749063"
,"0","36.77777777777778","255.9922480620155"
,"0","35.206896551724135","253.0801526717557"
,"0","31","244.77205882352942"
,"0","35.37931034482759","254.39846743295018"
,"0.5","30.285714285714285","251.5547169811321"
,"1","28.153846153846153","242.5253623188406"
,"0","36.892857142857146","249.1417910447761"
,"0","36.58620689655172","248.2925925925926"
,"0","31.285714285714285","243.014440433213"
,"0","39.925925925925924","250.56716417910448"
,"0","35.74193548387097","247.87867647058823"
,"0","30.13157894736842","241.79285714285714"
,"0","36.193548387096776","249.8550185873606"
,"0","37.16129032258065","249.92592592592592"
,"0","35.878787878787875","241.1387900355872"
,"0","41.07142857142857","246.04868913857678"
,"0.5","40.62068965517241","242.52205882352942"
,"1","37.78125","240.87272727272727"
,"0","45.07692307692308","246.70149253731344"
,"0","38.774193548387096","243.17948717948718"
,"0","36.3235294117647","238.94623655913978"
,"0","39.096774193548384","247.80597014925374"
,"0","37.696969696969695","245.15808823529412"
,"0","33.71052631578947","238.30249110320284"
,"0","41.9","246.85925925925926"
,"0","39.06060606060606","246.04044117647058"
,"0","36.77777777777778","240.86379928315412"
,"0","41.83870967741935","249.76951672862452"
,"0","39.11764705882353","248.92250922509226"
,"0","38.97142857142857","244.52707581227438"
,"0","43","254.2566037735849"
,"0","41.36363636363637","253.34831460674158"
,"0","34.26829268292683","250.60516605166052"
,"0","43.45161290322581","258.4904214559387"
,"0","44.41935483870968","256.54924242424244"
,"0","38.189189189189186","253.71641791044777"
,"0","46.86666666666667","266.29527559055117"
,"0","47.833333333333336","262.1505791505792"
,"0","44.45454545454545","253.40148698884758"
,"0","48.785714285714285","263.60700389105057"
,"0.5","46.5","259.57251908396944"
,"1","39.72222222222222","247.40217391304347"
,"0","52.888888888888886","258.706106870229"
,"0","50.206896551724135","254.85767790262173"
,"0","46.46875","248.44"
,"0","52.714285714285715","257.3030303030303"
,"0","48.58064516129032","252.5814814814815"
,"0","42.80555555555556","248.08695652173913"
,"0","52.23076923076923","255.75655430711612"
,"0","49.464285714285715","255.79850746268656"
,"0","39.44444444444444","249.3804347826087"
,"0","48.607142857142854","260.05703422053233"
,"0","47.89655172413793","256.2014925373134"
,"0","43.06060606060606","251.58759124087592"
,"0","56.869565217391305","251.74045801526717"
,"0.5","49.407407407407405","251.77946768060838"
,"1","40.205882352941174","249.00374531835206"
,"0","43.55555555555556","255.1853281853282"
,"0","38.903225806451616","252.30038022813687"
,"0","36.44117647058823","248.58955223880596"
,"0","44.07142857142857","255.1769230769231"
,"0","42.1","251.35849056603774"
,"0.5","38.11764705882353","245.8860294117647"
,"0","52.30434782608695","253.19847328244273"
,"0","49.08","249.45318352059925"
,"0.5","41.86666666666667","244.96703296703296"
,"0","47.625","252.72623574144487"
,"0","43.2962962962963","249.93632958801498"
,"0","35.35294117647059","243.66181818181818"
,"0","42.464285714285715","251.26037735849056"
,"0.5","37","248.52044609665427"
,"1","34.888888888888886","245.87545787545787"
,"0","41.41379310344828","247.75665399239543"
,"0","41","245.95864661654136"
,"0","40.645161290322584","239.77372262773721"
,"0","46.111111111111114","236.88721804511277"
,"0","41.12903225806452","234.3740740740741"
,"0.5","37.4","230.2753623188406"
,"0","44","240.84351145038167"
,"0","39.63636363636363","232.98529411764707"
,"0.5","40.60606060606061","228.95323741007195"
,"0","48.25925925925926","236.55597014925374"
,"0","43","234.93357933579335"
,"0","39.05714285714286","233.35766423357666"
,"0","50.03703703703704","246.21621621621622"
,"0","49.214285714285715","243.46768060836501"
,"0","44.03125","234.6897810218978"
,"0","55.08","240.07984790874525"
,"0","45.38709677419355","237.47940074906367"
,"0.5","37.05128205128205","229.9025270758123"
,"0","40.354838709677416","237.87924528301886"
,"0","37.76470588235294","236.21268656716418"
,"0","34.76315789473684","228.71223021582733"
,"0","43.925925925925924","238.92830188679244"
,"0","38.03125","233.77573529411765"
,"0","33","228.90681003584228"
,"0","37.24242424242424","237.79026217228466"
,"0","35.111111111111114","232.71167883211677"
,"0","33.38461538461539","229.53763440860214"
,"0","40.0625","237.4089219330855"
,"0","39.81818181818182","234.9267399267399"
,"0","39.61764705882353","228.4255319148936"
,"0","45.44827586206897","236.33823529411765"
,"0","42.15625","235.6094890510949"
,"0","36.473684210526315","229.113074204947"
,"0","45.6","238.17343173431735"
,"0","43.71875","235.70545454545456"
,"0","37.78947368421053","231.66903914590748"
,"0","47.892857142857146","241.57462686567163"
,"0","44.225806451612904","238.14652014652015"
,"0.5","40.142857142857146","232.3629893238434"
,"0","48.62068965517241","238.83834586466165"
,"0","45.03125","234.56617647058823"
,"0","41","230.5"
,"0","45.40625","242.89312977099237"
,"0","41.333333333333336","238.45149253731344"
,"0","41.189189189189186","230.8705035971223"
,"0","48.36666666666667","240.06037735849057"
,"0","44.93939393939394","235.74169741697418"
,"0","41.054054054054056","228.34875444839858"
,"0","45","236.83333333333334"
,"0","45.96296296296296","237.82962962962964"
,"0.5","35.44444444444444","227.90106007067138"
,"0","52","234.88148148148147"
,"0","48.96153846153846","234.15073529411765"
,"0","40.75","232.59272727272727"
,"0","53.666666666666664","237.70149253731344"
,"0","48.666666666666664","235.20220588235293"
,"0","42.03125","229.47857142857143"
,"0","53.12","240.63533834586465"
,"0","48.392857142857146","237.19188191881918"
,"0.5","37.5945945945946","229.7473309608541"
,"0","46.4","238.63432835820896"
,"0","45.87096774193548","237.86296296296297"
,"0","41.6","233.68840579710144"
,"0","48.241379310344826","241.43233082706766"
,"0","44.6875","237.9741697416974"
,"0","37.64102564102564","232.1469534050179"
,"0","45.4375","241.0374531835206"
,"0","43.73529411764706","238.4760147601476"
,"0","35.55813953488372","234.30685920577616"
,"0","42.44444444444444","243.8264150943396"
,"0","41.18421052631579","240.3074074074074"
,"0","39.146341463414636","233.55197132616487"
,"0","44.91428571428571","240.20149253731344"
,"0","42.3421052631579","236.7985347985348"
,"0","41.2","231.05338078291814"
,"0","51.125","240.44402985074626"
,"0","49.088235294117645","236.17518248175182"
,"0.5","46.08108108108108","234.61371841155236"
,"0","51.86666666666667","244.82954545454547"
,"0","49.59375","240.38518518518518"
,"0","47.64705882352941","236.15579710144928"
,"0","50.28125","245.4090909090909"
,"0","51.25","241.84386617100373"
,"0","47.82857142857143","237.56363636363636"
,"0","62.5","244.35714285714286"
,"0","59","243.52985074626866"
,"0.5","46.861111111111114","240.06593406593407"
,"0","38.55172413793103","247.88212927756655"
,"0","35.90625","244.2537313432836"
,"0","30.435897435897434","239.03272727272727"
,"0","30.096774193548388","233.65917602996254"
,"0","30.125","232.05925925925925"
,"0","25.692307692307693","226.37769784172662"
,"0","29.2","237.18939393939394"
,"0.5","29.225806451612904","237.29056603773586"
,"1","24.81578947368421","232.18014705882354"
,"0","31.033333333333335","237.81060606060606"
,"0","31","232.66420664206643"
,"0","28.428571428571427","226.98924731182797"
,"0","32.48275862068966","234.4365671641791"
,"0.5","28.676470588235293","234.56133828996283"
,"1","28.055555555555557","226.34285714285716"
,"0","32.6551724137931","239.0566037735849"
,"0","31.516129032258064","236.4981412639405"
,"0.5","31.5","228.20357142857142"
,"0","24.8","237.51698113207547"
,"0","22.344827586206897","234.9814126394052"
,"0","20.606060606060606","230.018115942029"
,"0","22.689655172413794","237.70676691729324"
,"0","20.90909090909091","236.05204460966542"
,"0","19.62162162162162","232.74087591240877"
,"0","25.615384615384617","241.84732824427482"
,"0.5","25.62962962962963","238.31460674157304"
,"1","23.29032258064516","234.93014705882354"
,"0","22.392857142857142","244.82758620689654"
,"0","22.586206896551722","242.12830188679246"
,"0","19.685714285714287","230.15357142857144"
,"0","25.307692307692307","234.92857142857142"
,"0.5","23.655172413793103","232.44444444444446"
,"1","20.571428571428573","230.8864468864469"
,"0","24.4","241.0191570881226"
,"0","24.423076923076923","237.48496240601503"
,"0","19.647058823529413","230.70909090909092"
,"0","26.125","237.6766917293233"
,"0.5","22.586206896551722","235.15185185185186"
,"1","19.166666666666668","231.03623188405797"
,"0","22.79310344827586","239.87924528301886"
,"0","22.29032258064516","237.3085501858736"
,"0.5","19.157894736842106","232.28623188405797"
,"0","22.870967741935484","244.53256704980842"
,"0","21.823529411764707","244.59541984732823"
,"0","19.525","237.46863468634686"
,"0","25.322580645161292","246.49615384615385"
,"0","25.5","243.75757575757575"
,"0","23.027027027027028","238.45756457564576"
,"0","29.321428571428573","243.9618320610687"
,"0","28.333333333333332","240.38951310861424"
,"0","22.76923076923077","235.24452554744525"
,"0","24.058823529411764","242.45075757575756"
,"0.5","23.694444444444443","238.05925925925925"
,"1","23.42105263157895","229.73665480427047"
,"0","29.482758620689655","237.21481481481482"
,"0","28.548387096774192","233.89818181818183"
,"0","24.263157894736842","229.0886524822695"
,"0","28.387096774193548","240.0634328358209"
,"0","27.636363636363637","237.52941176470588"
,"0","24.973684210526315","230.91814946619218"
,"0","32.58620689655172","242.53383458646616"
,"0.5","30.5","238.18014705882354"
,"1","29.676470588235293","235.7246376811594"
,"0","30.964285714285715","244.77358490566039"
,"0","27.242424242424242","243.93632958801498"
,"0","25.27027027027027","236.1263537906137"
,"0","28.214285714285715","245.59622641509435"
,"0","27.3","241.1549815498155"
,"0","23.72222222222222","236.92779783393502"
,"0","28.925925925925927","246.8560606060606"
,"0.5","27.896551724137932","245.07865168539325"
,"1","26.25","240.6886446886447"
,"0","28.896551724137932","248.18007662835248"
,"0","26.363636363636363","240.01845018450186"
,"0.5","25.13888888888889","232.47330960854092"
,"0","30.714285714285715","242.55223880597015"
,"0","29.633333333333333","242.64684014869889"
,"0.5","27.90909090909091","235.78776978417267"
,"0","32.16","241.6780303030303"
,"0","28.689655172413794","239.95880149812734"
,"0","24.742857142857144","233.1304347826087"
,"0","29.964285714285715","245.09923664122138"
,"0","27.1875","244.23863636363637"
,"0","24.486486486486488","239.8074074074074"
,"0","29.178571428571427","248.50384615384615"
,"0","26.5","244.81132075471697"
,"0.5","24.52777777777778","240.38745387453875"
,"0","30.68","248.75384615384615"
,"0","30.46153846153846","245.9810606060606"
,"0.5","26.516129032258064","238"
,"0","28.517241379310345","240.72932330827066"
,"0","27.64516129032258","239.04089219330854"
,"0","25.457142857142856","232.29856115107913"
,"0","30.379310344827587","239.26765799256506"
,"0","29.387096774193548","236.75824175824175"
,"0.5","27","232.663082437276"
,"0","30.225806451612904","242.35471698113207"
,"0","30.25","241.53558052434457"
,"0.5","27.86111111111111","235.50545454545454"
,"0","33.13333333333333","244.3409090909091"
,"0","33.03225806451613","239.0258302583026"
,"0","30.228571428571428","234.8447653429603"
,"0","35","241.00749063670412"
,"0","34.8","240.21189591078067"
,"0","30.8","235.1159420289855"
,"0","35.12903225806452","244.77651515151516"
,"0","36.096774193548384","242.11940298507463"
,"0","33.88235294117647","236.09782608695653"
,"0","31.366666666666667","246.8403041825095"
,"0","27.857142857142858","244.1385767790262"
,"0","24.75609756097561","237.17391304347825"
,"0","29.558823529411764","239.84586466165413"
,"0","28.88888888888889","237.2888888888889"
,"0","27.641025641025642","236.54044117647058"
,"0","34.93333333333333","243.04924242424244"
,"0","33.71875","239.5278810408922"
,"0.5","30.135135135135137","236.15328467153284"
,"0","35.87096774193548","244.52851711026616"
,"0","34.666666666666664","240.96268656716418"
,"0","29.575","234.12996389891697"
,"0","33.53333333333333","244.17490494296578"
,"0","32.40625","241.5131086142322"
,"0","27.564102564102566","236.33941605839416"
,"0","38.592592592592595","241.23970037453182"
,"0.5","39.55555555555556","238.67527675276753"
,"1","32.38235294117647","233.66187050359713"
,"0","34.77777777777778","241.87640449438203"
,"0","32.266666666666666","240.1851851851852"
,"0","29.441176470588236","236.81454545454545"
,"0","36.7037037037037","245.81060606060606"
,"0","35.13793103448276","242.23791821561338"
,"0","30.085714285714285","236.23826714801444"
,"0","33.25","242.3134328358209"
,"0.5","33.06896551724138","239.74632352941177"
,"1","32.93333333333333","234.72759856630825"
,"0","34.925925925925924","234.85977859778598"
,"0","30.4375","232.44"
,"0","27.2972972972973","226.86572438162545"
,"0","29.74074074074074","237.43866171003717"
,"0.5","30.703703703703702","236.68265682656826"
,"1","26.875","231.71942446043167"
,"0","32.96153846153846","237.52416356877325"
,"0","32.7037037037037","235.04029304029305"
,"0.5","25.5","230.9820788530466"
,"0","29.571428571428573","241.20599250936328"
,"0","27.677419354838708","237.7683823529412"
,"0.5","24.16216216216216","231.97142857142856"
,"0","28.580645161290324","240.78731343283582"
,"0","24.91891891891892","236.5109489051095"
,"0.5","24.615384615384617","232.43928571428572"
,"0","29.303030303030305","241.43494423791822"
,"0","29.41176470588235","240.64944649446494"
,"0.5","26.615384615384617","237.28623188405797"
,"0","30.766666666666666","247.31439393939394"
,"0","29.8125","241.03676470588235"
,"0","29.029411764705884","235.14642857142857"
,"0","31.703703703703702","243.14814814814815"
,"0","29.5","239.72363636363636"
,"0.5","25.555555555555557","235.60142348754448"
,"0","31.862068965517242","244.85555555555555"
,"0","29.84375","243.16117216117217"
,"0.5","28.257142857142856","238.07857142857142"
,"0","32.5","251.98863636363637"
,"0","30.515151515151516","248.3011152416357"
,"0","28.944444444444443","241.25899280575538"
,"0","32.34375","250.34962406015038"
,"0","29.72222222222222","244.03649635036496"
,"0","29.13157894736842","238.10992907801418"
,"0","38.5","239.66296296296295"
,"0","36.9","237.16058394160584"
,"0","31.72222222222222","229.80633802816902"
,"0","34.607142857142854","237.76923076923077"
,"0","32.225806451612904","236.18115942028984"
,"0","25.341463414634145","232.15248226950354"
,"0","34.46666666666667","244.3370786516854"
,"0.5","34.32258064516129","240.84191176470588"
,"1","33.21212121212121","235.79569892473117"
,"0","36.89655172413793","244.75280898876406"
,"0","35.483870967741936","243.92936802973978"
,"0","34.303030303030305","237.8808664259928"
,"0","39.10344827586207","247.69811320754718"
,"0","40.06896551724138","244.1074074074074"
,"0.5","35.14705882352941","241.54014598540147"
,"0","36.806451612903224","249.84848484848484"
,"0","35.54545454545455","246.2007434944238"
,"0.5","30.3","239.22661870503597"
,"0","40.25","248.66037735849056"
,"0","38.53333333333333","244.15129151291512"
,"0","33.083333333333336","241.59636363636363"
,"0","43.84615384615385","252.00763358778627"
,"0","44.80769230769231","247.36194029850745"
,"0","39.8","242.94160583941607"
,"0","42.2","250.29166666666666"
,"0","38.642857142857146","246.635687732342"
,"0","34.78125","244.018315018315"
,"0","35.642857142857146","253.5287356321839"
,"0","32.15625","250.69811320754718"
,"0.5","30.37142857142857","239.97122302158274"
,"0","31.17241379310345","248.04850746268656"
,"0","30.129032258064516","242.73090909090908"
,"0.5","26.916666666666668","240.247311827957"
,"0","21.59259259259259","251.11742424242425"
,"0","22.555555555555557","250.22556390977442"
,"0","19.424242424242426","242.15579710144928"
,"0","24.2","253.9351145038168"
,"0","21.82758620689655","251.11278195488723"
,"0","19.057142857142857","244.77737226277372"
,"0","24.11111111111111","251.8566037735849"
,"0","23.413793103448278","249.1078066914498"
,"0","19.324324324324323","241.17562724014337"
,"0","23.925925925925927","240.60516605166052"
,"0","23.24137931034483","238.10181818181817"
,"0","20.794117647058822","232.36749116607774"
,"0","22.703703703703702","244.12686567164178"
,"0","20.125","239.77737226277372"
,"0.5","18.86111111111111","235.63571428571427"
,"0","22.166666666666668","242.72592592592594"
,"0","21.75","241.9375"
,"0.5","20.857142857142858","237.71223021582733"
,"0","24.310344827586206","251.01908396946564"
,"0","23","247.31460674157304"
,"0","19.846153846153847","240.2463768115942"
,"0","19.03125","245.1895910780669"
,"0.5","19.424242424242426","243.4816176470588"
,"1","18.77777777777778","235.01413427561837"
,"0","18.48148148148148","239.97058823529412"
,"0","19.444444444444443","237.4891304347826"
,"0","18.466666666666665","235.93189964157705"
,"0","19.59090909090909","246.1654135338346"
,"0","18.2","241.7316176470588"
,"0.5","17.814814814814813","234.15602836879432"
,"0","22.095238095238095","246.50566037735848"
,"0","18.14814814814815","245.65543071161048"
,"0.5","17.862068965517242","239.50545454545454"
,"0","18.142857142857142","245.82954545454547"
,"0","17.9","242.25650557620818"
,"0","16.764705882352942","236.25631768953068"
,"0","22.24","247.1254752851711"
,"0.5","22.346153846153847","242.6096654275093"
,"1","20.333333333333332","239.17883211678833"
,"0","17.785714285714285","249.86923076923077"
,"0","16.53125","245.22932330827066"
,"0","14.894736842105264","234.79928315412187"
,"0","16.5","246.33207547169812"
,"0","17.46875","240.9889705882353"
,"0.5","16.5","235.1"
,"0","19.296296296296298","244.8544776119403"
,"0","20.25925925925926","240.4890510948905"
,"0","17.545454545454547","233.01760563380282"
,"0","19.2","243.7174721189591"
,"0","19.548387096774192","239.39636363636365"
,"0.5","17.805555555555557","235.28113879003558"
,"0","21.392857142857142","246.35205992509364"
,"0","21.620689655172413","241.93406593406593"
,"0","18.38888888888889","233.55985915492957"
,"0","17.875","243.7490774907749"
,"0","18.303030303030305","243.84926470588235"
,"0","16.46153846153846","239.58273381294964"
,"0","20.466666666666665","248.07924528301888"
,"0","19.575757575757574","245.38661710037175"
,"0","17.973684210526315","236.74285714285713"
,"0","20.85185185185185","245.62313432835822"
,"0","21.814814814814813","243.90036900369003"
,"0","17.8","238.75539568345323"
,"0","23.458333333333332","243.61254612546125"
,"0","21.814814814814813","244.60885608856088"
,"0.5","19.375","241.17391304347825"
,"0","23.153846153846153","250.01526717557252"
,"0","21.724137931034484","244.50557620817844"
,"0","21.966666666666665","235.89642857142857"
,"0","27.095238095238095","243.53903345724908"
,"0","26.818181818181817","242.7380073800738"
,"0","22.035714285714285","237.62230215827338"
,"0","25.041666666666668","245.2546816479401"
,"0","21","244.4275092936803"
,"0","18.97142857142857","239.2246376811594"
,"0","21.733333333333334","241.34586466165413"
,"0","20.727272727272727","238.76666666666668"
,"0","19.45945945945946","233.72924187725633"
,"0","24.24137931034483","247.06130268199234"
,"0","23.64516129032258","246.1787072243346"
,"0.5","21.914285714285715","239.90774907749076"
,"0","28.46153846153846","248.75"
,"0","26.482758620689655","244.13533834586465"
,"0.5","25.741935483870968","239.74632352941177"
,"0","27.185185185185187","247.8735632183908"
,"0","26.275862068965516","246.0530303030303"
,"0","24.78125","244.28464419475657"
,"0","26.74074074074074","250.38372093023256"
,"0.5","25.862068965517242","247.55725190839695"
,"1","22.4","237.71167883211677"
,"0","26.448275862068964","248.22519083969465"
,"0","24.21212121212121","247.3409090909091"
,"0","22.56756756756757","241.94833948339485"
,"0","27.93103448275862","248.36259541984734"
,"0","24.794117647058822","241.11070110701107"
,"0","22.05","235.19354838709677"
,"0","28.5","246.2490566037736"
,"0.5","29.466666666666665","245.40074906367042"
,"1","26.228571428571428","239.2581818181818"
,"0","33.148148148148145","249.99619771863118"
,"0","30.8","247.24719101123594"
,"0","28.147058823529413","241.0509090909091"
,"0","31.258064516129032","251.0532319391635"
,"0","31.25","250.15471698113208"
,"0","28.75","243.82051282051282"
,"0","33.8","250.6943396226415"
,"0","31.696969696969695","248.88432835820896"
,"0","30.857142857142858","242.66666666666666"
,"0","34.0625","251.69847328244273"
,"0.5","35.03125","247.0597014925373"
,"1","33.94117647058823","240.89492753623188"
,"0","39","249.8560606060606"
,"0","36.06666666666667","247.12313432835822"
,"0","31.02777777777778","245.38376383763838"
,"0","35.714285714285715","256.003861003861"
,"0","35.44827586206897","255.03831417624522"
,"0","29.52777777777778","247.53333333333333"
,"0","32.625","255.60919540229884"
,"0","31.676470588235293","255.62977099236642"
,"0.5","27.9","245.43065693430657"
,"0","29.838709677419356","252.02264150943395"
,"0","28.176470588235293","248.35185185185185"
,"0","26.864864864864863","244.83272727272728"
,"0","31.15625","251.18796992481202"
,"0","30.294117647058822","249.3828996282528"
,"0","26.097560975609756","246.72527472527472"
,"0","34.8","258.0192307692308"
,"0.5","32.60606060606061","254.14716981132077"
,"1","28.564102564102566","245.0144927536232"
,"0","34.125","253.8188679245283"
,"0","32.17142857142857","251.97388059701493"
,"0","32.25","247.45255474452554"
,"0","41.111111111111114","254.78867924528302"
,"0","35.65625","249.22794117647058"
,"0.5","31","243.10357142857143"
,"0","37.25","251.72761194029852"
,"0","35.733333333333334","247.21167883211677"
,"0","29.945945945945947","239.50352112676057"
,"0","38.07692307692308","250.15555555555557"
,"0","39.03846153846154","250.22878228782287"
,"0.5","32.6875","246.69202898550725"
,"0","37.96296296296296","254.4248120300752"
,"0","35.13333333333333","250.72693726937268"
,"0.5","29.45945945945946","245.41007194244605"
,"0","34.793103448275865","255.47727272727272"
,"0","34.6","250.7962962962963"
,"0.5","29.027027027027028","244.57553956834533"
,"0","38.42857142857143","258.1641221374046"
,"0","34.59375","258.1787072243346"
,"0","31.72222222222222","250.63235294117646"
,"0","40.107142857142854","259.04597701149424"
,"0","38.4","253.27611940298507"
,"0","32.97222222222222","246.043321299639"
,"0","42.666666666666664","255.59245283018868"
,"0.5","40.689655172413794","253.72761194029852"
,"1","34.68571428571428","242.12765957446808"
,"0","41.357142857142854","252.28148148148148"
,"0","38.32258064516129","249.59489051094891"
,"0","33.97222222222222","246.11827956989248"
,"0","40.43333333333333","250.45756457564576"
,"0","37.72727272727273","245.1474820143885"
,"0.5","34.62162162162162","241.81272084805653"
,"0","41.44444444444444","249.52044609665427"
,"0","40.92857142857143","247.76470588235293"
,"0","35.696969696969695","243.4136690647482"
,"0","42.25","254.33207547169812"
,"0","39.12903225806452","249.69741697416976"
,"0","36.64705882352941","250.69372693726936"
,"0","40.2","255.95752895752895"
