"BehaviorSpace results (NetLogo 5.2.0)"
"priority_queue_them_park.nlogo"
"globals-waiting-time / globals-numbers-playing"
"12/20/2015 00:07:17:503 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","2","3","4","5","6","7","8","9"
"number-persons","1","1","1","50","50","50","300","300","300"
"capacity-of-priority-queue","1","1","50","1","1","50","1","1","50"
"[reporter]","globals-waiting-time / globals-numbers-playing","globals-waiting-time / globals-numbers-playing","globals-waiting-time / globals-numbers-playing","globals-waiting-time / globals-numbers-playing","globals-waiting-time / globals-numbers-playing","globals-waiting-time / globals-numbers-playing","globals-waiting-time / globals-numbers-playing","globals-waiting-time / globals-numbers-playing","globals-waiting-time / globals-numbers-playing"
"[final]","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0","13","7.111111111111111","6.277777777777778","26.77777777777778","37.27777777777778","31.11111111111111"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","4.722222222222222","1.5555555555555556","3.4444444444444446","32","18.166666666666668","43.166666666666664"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0.5","0","4.055555555555555","3.5555555555555554","3.5","26.38888888888889","76.77777777777777","36.05555555555556"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","1","3.6666666666666665","3.1666666666666665","7.111111111111111","38","80.61111111111111","59.27777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0.5","0.5","2.611111111111111","3.611111111111111","7.055555555555555","30.22222222222222","35.833333333333336","19.11111111111111"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","2","6.111111111111111","4.555555555555555","49.166666666666664","81.83333333333333","42.5"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","1","0","5.333333333333333","2.611111111111111","2.5555555555555554","53.333333333333336","51.44444444444444","50.22222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0","3.388888888888889","11.333333333333334","4.833333333333333","38.05555555555556","32.833333333333336","27.22222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","1","0","10","4.777777777777778","2.7222222222222223","65.44444444444444","37.5","50.611111111111114"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0.5","14.61111111111111","2.1666666666666665","3.0555555555555554","40.44444444444444","32.666666666666664","25.5"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0.5","6","8.722222222222221","3.2777777777777777","22.27777777777778","48.166666666666664","28.38888888888889"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0","0.3333333333333333","7.166666666666667","2.6666666666666665","2.1666666666666665","41.27777777777778","28.055555555555557","29.833333333333332"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","1.6111111111111112","3.388888888888889","1.6111111111111112","31.444444444444443","35.44444444444444","25.22222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0","4.111111111111111","1.2777777777777777","5.888888888888889","36.333333333333336","33.611111111111114","69.83333333333333"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0","4.444444444444445","2.111111111111111","8.444444444444445","64.61111111111111","70.27777777777777","40.666666666666664"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0.5","0","2.8333333333333335","6.5","1.1666666666666667","49.388888888888886","53.44444444444444","42.166666666666664"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","5.166666666666667","5.666666666666667","11.666666666666666","27.833333333333332","34.5","65.33333333333333"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0","0","4.722222222222222","3.7222222222222223","4","30.166666666666668","35.166666666666664","43.94444444444444"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","1","0","2.9444444444444446","1.4444444444444444","0.5555555555555556","14.11111111111111","113.77777777777777","31.833333333333332"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0","2.888888888888889","15.777777777777779","7.055555555555555","38.388888888888886","41.94444444444444","66.61111111111111"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","16.38888888888889","6.444444444444445","7.166666666666667","43.22222222222222","46.111111111111114","32.111111111111114"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","6.111111111111111","5.722222222222222","8.61111111111111","71.11111111111111","15","29.22222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","1","0","6.222222222222222","18.166666666666668","1.1666666666666667","51.666666666666664","37.27777777777778","24.944444444444443"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","1.1111111111111112","5.055555555555555","2.9444444444444446","43","43.05555555555556","21.11111111111111"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","5.055555555555555","2.1666666666666665","3.4444444444444446","24.944444444444443","32.111111111111114","34.333333333333336"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","1.7777777777777777","7.666666666666667","7.222222222222222","60.166666666666664","30.833333333333332","115.77777777777777"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0.5","3.111111111111111","13.333333333333334","2.2222222222222223","87.22222222222223","50","77.77777777777777"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.5","4.277777777777778","5.666666666666667","4.222222222222222","89.5","37.44444444444444","71.61111111111111"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0.5","0","3.5555555555555554","7.444444444444445","6.333333333333333","34.833333333333336","34.55555555555556","79.27777777777777"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0","4.111111111111111","3.1666666666666665","3.4444444444444446","43.05555555555556","53.611111111111114","41.111111111111114"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","1","6.888888888888889","3.6666666666666665","4","43.72222222222222","40.611111111111114","32.333333333333336"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0","0","0.8888888888888888","4.222222222222222","2.9444444444444446","33.27777777777778","34.611111111111114","48.22222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","1","0.5","9.61111111111111","1.8333333333333333","6.111111111111111","37.44444444444444","34.666666666666664","57.27777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","4.944444444444445","10.38888888888889","3.2222222222222223","19.22222222222222","51.166666666666664","37.44444444444444"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","15.11111111111111","1.8888888888888888","3.2777777777777777","30.333333333333332","42.22222222222222","27.77777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0","3","1.8888888888888888","1.0555555555555556","35.888888888888886","26.77777777777778","30.666666666666668"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","1","1","4.555555555555555","2.7222222222222223","2.611111111111111","28.77777777777778","22.5","21.333333333333332"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.3333333333333333","0","4.444444444444445","5.222222222222222","3.1666666666666665","43.27777777777778","38.333333333333336","29.72222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","1","2.0555555555555554","5.944444444444445","3.8333333333333335","33.94444444444444","79.77777777777777","33.888888888888886"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0","4.277777777777778","15.555555555555555","5.388888888888889","28.72222222222222","32.333333333333336","25.166666666666668"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","9.333333333333334","7.222222222222222","2.888888888888889","29.944444444444443","56.111111111111114","22.833333333333332"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0.5","4.5","2.3333333333333335","13.61111111111111","25.444444444444443","24.11111111111111","41.27777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","7","8.666666666666666","7.111111111111111","31.944444444444443","34.22222222222222","59.22222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","2.7777777777777777","5.555555555555555","3.1666666666666665","23.61111111111111","58.111111111111114","57.611111111111114"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0.5","0","3.3333333333333335","1.6666666666666667","2.7777777777777777","35.77777777777778","54.55555555555556","42.72222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.3333333333333333","0","0.5","3.5","4.111111111111111","1.6111111111111112","34.611111111111114","27.61111111111111","131.88888888888889"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","5.444444444444445","2.6666666666666665","1.5555555555555556","57.888888888888886","30.77777777777778","20.88888888888889"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","8.166666666666666","2.4444444444444446","3.8333333333333335","58.5","41.611111111111114","51.44444444444444"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","1","1","4","1.8888888888888888","14.944444444444445","36.388888888888886","35.388888888888886","16.11111111111111"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0.3333333333333333","4.722222222222222","4.833333333333333","3.888888888888889","25.444444444444443","46.77777777777778","21.944444444444443"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","1.5","4.166666666666667","2.1666666666666665","32.77777777777778","36.166666666666664","31.333333333333332"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.3333333333333333","0","5.111111111111111","1.8333333333333333","5.888888888888889","128.83333333333334","39.55555555555556","46.611111111111114"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.3333333333333333","1","4.277777777777778","2.888888888888889","1.1666666666666667","19.166666666666668","55","25.72222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","2.611111111111111","4.444444444444445","8.055555555555555","43.05555555555556","59.111111111111114","63.77777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0.5","0","3.1666666666666665","4.111111111111111","1.7777777777777777","107.55555555555556","20.11111111111111","61.166666666666664"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","10.11111111111111","3.3333333333333335","8.722222222222221","79.38888888888889","32.5","53.833333333333336"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0","0","2.611111111111111","2.9444444444444446","3.388888888888889","33.611111111111114","48.666666666666664","30.5"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","3.7777777777777777","3.888888888888889","9.5","56.44444444444444","70.22222222222223","74.44444444444444"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","1","1","2.1666666666666665","8.666666666666666","4.111111111111111","44.666666666666664","28.444444444444443","34.388888888888886"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.3333333333333333","0","3.0555555555555554","7.333333333333333","1.8333333333333333","34.833333333333336","32.77777777777778","49"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0.3333333333333333","1","5.333333333333333","4.055555555555555","12","44.611111111111114","58.666666666666664","73.33333333333333"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.3333333333333333","11.277777777777779","0.7777777777777778","5.833333333333333","36.27777777777778","31.555555555555557","30.61111111111111"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0.5","0.3333333333333333","1.6666666666666667","3.0555555555555554","12.5","97.5","119.11111111111111","65.77777777777777"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","1.9444444444444444","16.444444444444443","2.1666666666666665","57.388888888888886","34.22222222222222","59.5"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","1","1.8333333333333333","8.055555555555555","10.444444444444445","34.666666666666664","108","12.277777777777779"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0","0","2","1.5","4.777777777777778","46.94444444444444","23.11111111111111","7.333333333333333"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","1","1","6.722222222222222","1.3888888888888888","14.61111111111111","40.388888888888886","31.555555555555557","91.77777777777777"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0","4.888888888888889","3.4444444444444446","8.38888888888889","39.72222222222222","28.055555555555557","59.166666666666664"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.3333333333333333","0","1","3.8333333333333335","8.166666666666666","2.6666666666666665","26.5","31.77777777777778","28.22222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0","3.5555555555555554","2.888888888888889","3.111111111111111","30.166666666666668","114.5","34.611111111111114"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.3333333333333333","0","1.2777777777777777","1.4444444444444444","1.3333333333333333","48.44444444444444","53.27777777777778","55.77777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","15.666666666666666","2","5","27.77777777777778","111.11111111111111","27.833333333333332"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","2.3333333333333335","7.222222222222222","2.1666666666666665","34.55555555555556","42.05555555555556","62.166666666666664"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0","2.4444444444444446","1.5555555555555556","3.9444444444444446","61.333333333333336","50.55555555555556","103"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","2.3333333333333335","6.666666666666667","11.11111111111111","76.83333333333333","42.111111111111114","68.66666666666667"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","4.777777777777778","2.2222222222222223","5.222222222222222","30.38888888888889","44.27777777777778","45.94444444444444"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0","1.9444444444444444","6.222222222222222","8","38.44444444444444","106.72222222222223","58.27777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","5.888888888888889","8.333333333333334","5.222222222222222","83.61111111111111","41.833333333333336","39.55555555555556"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","1","0.5","2.2777777777777777","4.111111111111111","2","33.833333333333336","35.833333333333336","96.11111111111111"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.3333333333333333","0","0","3.5555555555555554","13.333333333333334","4.944444444444445","34","27.5","29.11111111111111"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0","6.222222222222222","3.3333333333333335","3.2777777777777777","34.388888888888886","35.77777777777778","40.888888888888886"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0","7.555555555555555","8.833333333333334","3.111111111111111","135.11111111111111","37.22222222222222","54.44444444444444"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","2.388888888888889","8.5","4.833333333333333","22.88888888888889","24.944444444444443","20.055555555555557"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0.5","2.2777777777777777","3.7777777777777777","10.5","47.888888888888886","54.77777777777778","19.055555555555557"
