"BehaviorSpace results (NetLogo 5.2.0)"
"priority_queue_them_park.nlogo"
"globals-waiting-time / globals-numbers-playing"
"12/19/2015 23:29:38:080 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
,"0","5.722222222222222","33.72222222222222"
,"0","0","0"
,"0","0","0"
,"0","1.1666666666666667","27"
,"0","0","0"
,"0","0","0"
,"0","3.611111111111111","44.5"
,"0","0","0"
,"0","0","0"
,"0","2.7777777777777777","36.5"
,"0","0","0"
,"0","0","0"
,"0.5","8.444444444444445","34.94444444444444"
,"0","0","0"
,"0","0","0"
,"0.5","2.388888888888889","30.22222222222222"
,"0","0","0"
,"0","0","0"
,"0","3.3333333333333335","34"
,"0","0","0"
,"0","0","0"
,"0","20.833333333333332","30.61111111111111"
,"0","0","0"
,"0","0","0"
,"0","2.2777777777777777","34.333333333333336"
,"0","0","0"
,"0","0","0"
,"1","1.5555555555555556","49.27777777777778"
,"0","0","0"
,"0","0","0"
,"0","1.6111111111111112","41.5"
,"0","0","0"
,"0","0","0"
,"0","2.5555555555555554","31.055555555555557"
,"0","0","0"
,"0","0","0"
,"0","7.833333333333333","36.5"
,"0","0","0"
,"0","0","0"
,"1","1.0555555555555556","28.444444444444443"
,"0","0","0"
,"0","0","0"
,"0","1.2777777777777777","26.055555555555557"
,"0","0","0"
,"0","0","0"
,"0","10.38888888888889","27.27777777777778"
,"0","0","0"
,"0","0","0"
,"0.5","1.5555555555555556","31"
,"0","0","0"
,"0","0","0"
,"0","0.7222222222222222","50.55555555555556"
,"0","0","0"
,"0","0","0"
,"0","6.222222222222222","46.666666666666664"
,"0","0","0"
,"0","0","0"
,"0","1.1666666666666667","24.22222222222222"
,"0","0","0"
,"0","0","0"
,"0","12.555555555555555","31.88888888888889"
,"0","0","0"
,"0","0","0"
,"0.5","4.444444444444445","27.166666666666668"
,"0","0","0"
,"0","0","0"
,"0.5","3.2777777777777777","42.5"
,"0","0","0"
,"0","0","0"
,"0","13.88888888888889","59.05555555555556"
,"0","0","0"
,"0","0","0"
,"0.5","7.166666666666667","31.944444444444443"
,"0","0","0"
,"0","0","0"
,"0","7.833333333333333","67"
,"0","0","0"
,"0","0","0"
,"0","4.555555555555555","32.05555555555556"
,"0","0","0"
,"0","0","0"
,"0","2.9444444444444446","35.333333333333336"
,"0","0","0"
,"0","0","0"
,"0","7.444444444444445","125.66666666666667"
,"0","0","0"
,"0","0","0"
,"0","7.666666666666667","30.72222222222222"
,"0","0","0"
,"0","0","0"
,"0","1.5","34.05555555555556"
,"0","0","0"
,"0","0","0"
,"1","1.7222222222222223","27.166666666666668"
,"0","0","0"
,"0","0","0"
,"0","5.111111111111111","34.5"
,"0","0","0"
,"0","0","0"
,"0","10.055555555555555","38.44444444444444"
,"0","0","0"
,"0","0","0"
,"0.5","3.888888888888889","66.16666666666667"
,"0","0","0"
,"0","0","0"
,"0","4.166666666666667","69.44444444444444"
,"0","0","0"
,"0","0","0"
,"0","1.2777777777777777","37.94444444444444"
,"0","0","0"
,"0","0","0"
,"1","6.388888888888889","39.72222222222222"
,"0","0","0"
,"0","0","0"
,"0","5.333333333333333","20.61111111111111"
,"0","0","0"
,"0","0","0"
,"1","6.722222222222222","120"
,"0","0","0"
,"0","0","0"
,"0","6.555555555555555","28.5"
,"0","0","0"
,"0","0","0"
,"0","1.4444444444444444","25.055555555555557"
,"0","0","0"
,"0","0","0"
,"0","7.555555555555555","46.166666666666664"
,"0","0","0"
,"0","0","0"
,"1","8.88888888888889","44.05555555555556"
,"0","0","0"
,"0","0","0"
,"0","1.2777777777777777","52.5"
,"0","0","0"
,"0","0","0"
,"0","2.5555555555555554","30.5"
,"0","0","0"
,"0","0","0"
,"0.5","2.3333333333333335","41.833333333333336"
,"0","0","0"
,"0","0","0"
,"0.5","1.1666666666666667","23.055555555555557"
,"0","0","0"
,"0","0","0"
,"0","3.111111111111111","22.27777777777778"
,"0","0","0"
,"0","0","0"
,"0","13","66.72222222222223"
,"0","0","0"
,"0","0","0"
,"0.5","3.2777777777777777","114.05555555555556"
,"0","0","0"
,"0","0","0"
,"0.3333333333333333","7.888888888888889","26.944444444444443"
,"0","0","0"
,"0","0","0"
,"0.3333333333333333","6.611111111111111","35.666666666666664"
,"0","0","0"
,"0","0","0"
,"0","5.722222222222222","36.388888888888886"
,"0","0","0"
,"0","0","0"
,"0","5.555555555555555","28.61111111111111"
,"0","0","0"
,"0","0","0"
,"1","2.6666666666666665","60.888888888888886"
,"0","0","0"
,"0","0","0"
,"0","22.38888888888889","35.166666666666664"
,"0","0","0"
,"0","0","0"
,"0","2.0555555555555554","44.22222222222222"
,"0","0","0"
,"0","0","0"
,"0","6.777777777777778","26.666666666666668"
,"0","0","0"
,"0","0","0"
,"0.5","1.1666666666666667","31.72222222222222"
,"0","0","0"
,"0","0","0"
,"0","3.2777777777777777","68.33333333333333"
,"0","0","0"
,"0","0","0"
,"0","2.5555555555555554","16.11111111111111"
,"0","0","0"
,"0","0","0"
,"0","5.055555555555555","39"
,"0","0","0"
,"0","0","0"
,"0","1.8333333333333333","33.666666666666664"
,"0","0","0"
,"0","0","0"
,"0","2","31"
,"0","0","0"
,"0","0","0"
,"1","11.333333333333334","21.055555555555557"
,"0","0","0"
,"0","0","0"
,"0.5","16.555555555555557","56.94444444444444"
,"0","0","0"
,"0","0","0"
,"0","2","19.22222222222222"
,"0","0","0"
,"0","0","0"
,"0","5.833333333333333","39.333333333333336"
,"0","0","0"
,"0","0","0"
,"0","3.7222222222222223","26.27777777777778"
,"0","0","0"
,"0","0","0"
,"0","5.166666666666667","59.111111111111114"
,"0","0","0"
,"0","0","0"
,"0","2.611111111111111","32.388888888888886"
,"0","0","0"
,"0","0","0"
,"0.5","1.8333333333333333","29.333333333333332"
,"0","0","0"
,"0","0","0"
,"0","4.833333333333333","36.666666666666664"
,"0","0","0"
,"0","0","0"
,"0","2.1666666666666665","34.5"
,"0","0","0"
,"0","0","0"
,"0","2.0555555555555554","36"
,"0","0","0"
,"0","0","0"
,"0.5","4.333333333333333","45.833333333333336"
,"0","0","0"
,"0","0","0"
,"0.5","4.5","30.333333333333332"
,"0","0","0"
,"0","0","0"
,"0","2.4444444444444446","26.88888888888889"
,"0","0","0"
,"0","0","0"
,"0","1.4444444444444444","31.11111111111111"
,"0","0","0"
,"0","0","0"
,"0.5","6.888888888888889","64.77777777777777"
,"0","0","0"
,"0","0","0"
,"0.5","4.722222222222222","54.666666666666664"
,"0","0","0"
,"0","0","0"
,"0","8.444444444444445","26.61111111111111"
,"0","0","0"
,"0","0","0"
,"0","4","53"
,"0","0","0"
,"0","0","0"
,"0.5","2.1666666666666665","25"
,"0","0","0"
,"0","0","0"
,"0.5","2.0555555555555554","22.11111111111111"
,"0","0","0"
,"0","0","0"
,"0","4.222222222222222","31.833333333333332"
,"0","0","0"
,"0","0","0"
,"0.5","5","35.22222222222222"
,"0","0","0"
,"0","0","0"
,"0","3.2777777777777777","27.61111111111111"
,"0","0","0"
,"0","0","0"
,"0","1.7777777777777777","50.388888888888886"
,"0","0","0"
,"0","0","0"
,"0","16.5","30.5"
,"0","0","0"
,"0","0","0"
,"0.5","7.222222222222222","20.944444444444443"
,"0","0","0"
,"0","0","0"
,"0","3","111.38888888888889"
,"0","0","0"
,"0","0","0"
,"0.5","5.111111111111111","24.555555555555557"
,"0","0","0"
,"0","0","0"
,"0","0.8888888888888888","21.5"
,"0","0","0"
,"0","0","0"
,"0","3.0555555555555554","70.77777777777777"
,"0","0","0"
,"0","0","0"
,"0","6.777777777777778","22.22222222222222"
,"0","0","0"
,"0","0","0"
,"0","7.444444444444445","30.72222222222222"
,"0","0","0"
,"0","0","0"
,"0","9.11111111111111","29.72222222222222"
,"0","0","0"
,"0","0","0"
,"0","4.111111111111111","38.5"
,"0","0","0"
,"0","0","0"
,"0","8.833333333333334","24.22222222222222"
,"0","0","0"
,"0","0","0"
,"0.5","2.1666666666666665","109.94444444444444"
,"0","0","0"
,"0","0","0"
,"0","1.8333333333333333","45.5"
,"0","0","0"
,"0","0","0"
,"0.5","4.222222222222222","49.27777777777778"
,"0","0","0"
,"0","0","0"
,"0","2.7777777777777777","33.333333333333336"
,"0","0","0"
,"0","0","0"
,"0","13.38888888888889","30.555555555555557"
,"0","0","0"
,"0","0","0"
,"0.5","12.88888888888889","39.05555555555556"
,"0","0","0"
,"0","0","0"
,"0.3333333333333333","3.5555555555555554","69.66666666666667"
,"0","0","0"
,"0","0","0"
,"0.5","3.5","61.666666666666664"
,"0","0","0"
,"0","0","0"
,"0","2.2777777777777777","49.888888888888886"
,"0","0","0"
,"0","0","0"
,"0.5","2.8333333333333335","23.333333333333332"
,"0","0","0"
,"0","0","0"
,"0.5","8.277777777777779","22.61111111111111"
,"0","0","0"
,"0","0","0"
,"0","1.9444444444444444","41.55555555555556"
,"0","0","0"
,"0","0","0"
,"0","10.166666666666666","198.66666666666666"
,"0","0","0"
,"0","0","0"
,"0","2.9444444444444446","34.5"
,"0","0","0"
,"0","0","0"
,"0","4.666666666666667","20.61111111111111"
,"0","0","0"
,"0","0","0"
,"0","2","21.38888888888889"
,"0","0","0"
,"0","0","0"
,"0","36.94444444444444","82.55555555555556"
,"0","0","0"
,"0","0","0"
,"0","1.7777777777777777","33.22222222222222"
,"0","0","0"
,"0","0","0"
,"0","4.055555555555555","44.94444444444444"
,"0","0","0"
,"0","0","0"
,"0","1.4444444444444444","49.77777777777778"
,"0","0","0"
,"0","0","0"
,"0.5","3.0555555555555554","33.5"
,"0","0","0"
,"0","0","0"
,"0","4.333333333333333","49.833333333333336"
,"0","0","0"
,"0","0","0"
,"0","6.777777777777778","38.5"
,"0","0","0"
,"0","0","0"
,"1","3.5","26.27777777777778"
,"0","0","0"
,"0","0","0"
,"0","3.111111111111111","27.5"
,"0","0","0"
,"0","0","0"
,"0","9.38888888888889","30.944444444444443"
,"0","0","0"
,"0","0","0"
,"0","6.222222222222222","62.72222222222222"
,"0","0","0"
,"0","0","0"
,"0","1.2222222222222223","56.5"
,"0","0","0"
,"0","0","0"
,"0","8.61111111111111","43.77777777777778"
,"0","0","0"
,"0","0","0"
,"0","7.5","286"
,"0","0","0"
,"0","0","0"
,"0","2.1666666666666665","147.16666666666666"
,"0","0","0"
,"0","0","0"
,"0","8.666666666666666","25.27777777777778"
,"0","0","0"
,"0","0","0"
,"0","2.8333333333333335","26.38888888888889"
,"0","0","0"
,"0","0","0"
,"0","3.7222222222222223","38.166666666666664"
,"0","0","0"
,"0","0","0"
,"0","1","32"
,"0","0","0"
,"0","0","0"
,"0","10.833333333333334","24.61111111111111"
,"0","0","0"
,"0","0","0"
,"0","5.611111111111111","30.11111111111111"
,"0","0","0"
,"0","0","0"
,"0.5","15.11111111111111","32.27777777777778"
,"0","0","0"
,"0","0","0"
,"0","1.8888888888888888","37.5"
,"0","0","0"
,"0","0","0"
,"0","8.222222222222221","26.5"
,"0","0","0"
,"0","0","0"
,"0","2.5","102.55555555555556"
,"0","0","0"
,"0","0","0"
,"0","2.8333333333333335","33.388888888888886"
,"0","0","0"
,"0","0","0"
,"0","2.6666666666666665","55.55555555555556"
,"0","0","0"
,"0","0","0"
,"1","5.055555555555555","70.33333333333333"
,"0","0","0"
,"0","0","0"
,"0","4.5","29.333333333333332"
,"0","0","0"
,"0","0","0"
,"0","3.5555555555555554","32.666666666666664"
,"0","0","0"
,"0","0","0"
,"0","2.611111111111111","65.66666666666667"
,"0","0","0"
,"0","0","0"
,"0","3.111111111111111","33.611111111111114"
,"0","0","0"
,"0","0","0"
,"0","2.3333333333333335","39.833333333333336"
,"0","0","0"
,"0","0","0"
,"0","8.166666666666666","29.61111111111111"
,"0","0","0"
,"0","0","0"
,"0.5","3.6666666666666665","31.333333333333332"
,"0","0","0"
,"0","0","0"
,"0.3333333333333333","6.166666666666667","46.72222222222222"
,"0","0","0"
,"0","0","0"
,"0","4","50.388888888888886"
,"0","0","0"
,"0","0","0"
,"0","2.3333333333333335","38.55555555555556"
,"0","0","0"
,"0","0","0"
,"0","3.2222222222222223","26.5"
,"0","0","0"
,"0","0","0"
,"0.5","2.888888888888889","41.77777777777778"
,"0","0","0"
,"0","0","0"
,"0","1.8333333333333333","26.333333333333332"
,"0","0","0"
,"0","0","0"
,"0","3.9444444444444446","43.333333333333336"
,"0","0","0"
,"0","0","0"
,"0","12.166666666666666","29.833333333333332"
,"0","0","0"
,"0","0","0"
,"0","6.388888888888889","24.055555555555557"
,"0","0","0"
,"0","0","0"
,"0","1.8888888888888888","38.833333333333336"
,"0","0","0"
,"0","0","0"
,"0","2.4444444444444446","20.444444444444443"
,"0","0","0"
,"0","0","0"
,"0.5","13.277777777777779","31.27777777777778"
,"0","0","0"
,"0","0","0"
,"0","10.38888888888889","37.27777777777778"
,"0","0","0"
,"0","0","0"
,"0.5","4.333333333333333","86.38888888888889"
,"0","0","0"
,"0","0","0"
,"0.5","2.611111111111111","26.055555555555557"
,"0","0","0"
,"0","0","0"
,"0","3.111111111111111","36.72222222222222"
,"0","0","0"
,"0","0","0"
,"0","2.3333333333333335","32.5"
,"0","0","0"
,"0","0","0"
,"0.5","5.444444444444445","30.055555555555557"
,"0","0","0"
,"0","0","0"
,"0","7.777777777777778","35.111111111111114"
,"0","0","0"
,"0","0","0"
,"0","2.0555555555555554","51.166666666666664"
,"0","0","0"
,"0","0","0"
,"0.5","3.9444444444444446","31.38888888888889"
,"0","0","0"
,"0","0","0"
,"0.3333333333333333","2.9444444444444446","32.55555555555556"
,"0","0","0"
,"0","0","0"
,"0","2.9444444444444446","24.27777777777778"
,"0","0","0"
,"0","0","0"
,"0.5","3.4444444444444446","42.94444444444444"
,"0","0","0"
,"0","0","0"
,"0","8.833333333333334","30.61111111111111"
,"0","0","0"
,"0","0","0"
,"0","2.1666666666666665","90.44444444444444"
,"0","0","0"
,"0","0","0"
,"1","2.2777777777777777","32.833333333333336"
,"0","0","0"
,"0","0","0"
,"0","10.222222222222221","38.5"
,"0","0","0"
,"0","0","0"
,"1","2.111111111111111","27.22222222222222"
,"0","0","0"
,"0","0","0"
,"0","2.9444444444444446","101.38888888888889"
,"0","0","0"
,"0","0","0"
,"1","2.7222222222222223","43.166666666666664"
,"0","0","0"
,"0","0","0"
,"0","2.611111111111111","24.166666666666668"
,"0","0","0"
,"0","0","0"
,"0","2","23.166666666666668"
,"0","0","0"
,"0","0","0"
,"0","7.222222222222222","31"
,"0","0","0"
,"0","0","0"
,"0","2.5","36.44444444444444"
,"0","0","0"
,"0","0","0"
,"0","3.4444444444444446","155.38888888888889"
,"0","0","0"
,"0","0","0"
,"0","4.277777777777778","25.27777777777778"
,"0","0","0"
,"0","0","0"
,"0","1.5555555555555556","34.388888888888886"
,"0","0","0"
,"0","0","0"
,"0","13.555555555555555","54.666666666666664"
,"0","0","0"
,"0","0","0"
,"0","10.11111111111111","48"
,"0","0","0"
,"0","0","0"
,"0","23.333333333333332","29.055555555555557"
,"0","0","0"
,"0","0","0"
,"0","2.5555555555555554","35.22222222222222"
,"0","0","0"
,"0","0","0"
,"0","2.111111111111111","26"
,"0","0","0"
,"0","0","0"
,"0","5.555555555555555","43.111111111111114"
,"0","0","0"
,"0","0","0"
,"1","0.8333333333333334","26.444444444444443"
,"0","0","0"
,"0","0","0"
,"0","18.77777777777778","31.22222222222222"
,"0","0","0"
,"0","0","0"
,"0","8.5","43.333333333333336"
,"0","0","0"
,"0","0","0"
,"0.5","6.5","29"
,"0","0","0"
,"0","0","0"
,"0","3.5","31.77777777777778"
,"0","0","0"
,"0","0","0"
,"1","3.388888888888889","30.833333333333332"
,"0","0","0"
,"0","0","0"
,"0.5","2.3333333333333335","26.88888888888889"
,"0","0","0"
,"0","0","0"
,"0","1.5555555555555556","66.27777777777777"
,"0","0","0"
,"0","0","0"
,"0","1.3888888888888888","43.166666666666664"
,"0","0","0"
,"0","0","0"
,"0","2.1666666666666665","24.166666666666668"
,"0","0","0"
,"0","0","0"
,"0","5","26.11111111111111"
,"0","0","0"
,"0","0","0"
,"0.5","4.333333333333333","23.666666666666668"
,"0","0","0"
,"0","0","0"
,"0","15","36.94444444444444"
,"0","0","0"
,"0","0","0"
,"0","1.8888888888888888","38.611111111111114"
,"0","0","0"
,"0","0","0"
,"0","4.666666666666667","39"
,"0","0","0"
,"0","0","0"
,"0","3","36.05555555555556"
,"0","0","0"
,"0","0","0"
,"1","6.5","40.27777777777778"
,"0","0","0"
,"0","0","0"
,"0","3.388888888888889","51.27777777777778"
,"0","0","0"
,"0","0","0"
,"0","2.4444444444444446","34.166666666666664"
,"0","0","0"
,"0","0","0"
,"0","3.5555555555555554","25.88888888888889"
,"0","0","0"
,"0","0","0"
,"0","9.5","26.833333333333332"
,"0","0","0"
,"0","0","0"
,"1","3.7777777777777777","32.05555555555556"
,"0","0","0"
,"0","0","0"
,"0","16.666666666666668","25.333333333333332"
,"0","0","0"
,"0","0","0"
,"0","1.5555555555555556","30.166666666666668"
,"0","0","0"
,"0","0","0"
,"0","2","41.72222222222222"
,"0","0","0"
,"0","0","0"
,"0","3.8333333333333335","48.888888888888886"
,"0","0","0"
,"0","0","0"
,"0","4.777777777777778","28.5"
,"0","0","0"
,"0","0","0"
,"0","0.9444444444444444","35.55555555555556"
,"0","0","0"
,"0","0","0"
,"0","7.555555555555555","21.11111111111111"
,"0","0","0"
,"0","0","0"
,"0","6.388888888888889","27.77777777777778"
,"0","0","0"
,"0","0","0"
,"0","4.166666666666667","34.55555555555556"
,"0","0","0"
,"0","0","0"
,"0.5","9.722222222222221","134.94444444444446"
,"0","0","0"
,"0","0","0"
,"0.5","9","54.166666666666664"
,"0","0","0"
,"0","0","0"
,"0.5","3.388888888888889","39.94444444444444"
,"0","0","0"
,"0","0","0"
,"0","4.333333333333333","21.72222222222222"
,"0","0","0"
,"0","0","0"
,"0.5","1.6111111111111112","25.11111111111111"
,"0","0","0"
,"0","0","0"
,"0","4.611111111111111","134.61111111111111"
,"0","0","0"
,"0","0","0"
,"0","1.8888888888888888","31.833333333333332"
,"0","0","0"
,"0","0","0"
,"0","2.5555555555555554","30.77777777777778"
,"0","0","0"
,"0","0","0"
,"0","4.388888888888889","39.22222222222222"
,"0","0","0"
,"0","0","0"
,"1","1.7222222222222223","45.55555555555556"
,"0","0","0"
,"0","0","0"
,"0","8.777777777777779","33.72222222222222"
,"0","0","0"
,"0","0","0"
,"0","1.5","28.88888888888889"
,"0","0","0"
,"0","0","0"
,"0","3.4444444444444446","54.72222222222222"
,"0","0","0"
,"0","0","0"
,"0","3.388888888888889","59.72222222222222"
,"0","0","0"
,"0","0","0"
,"0.5","7.833333333333333","45.05555555555556"
,"0","0","0"
,"0","0","0"
,"0","3.888888888888889","22.666666666666668"
,"0","0","0"
,"0","0","0"
,"0","2.888888888888889","23.61111111111111"
,"0","0","0"
,"0","0","0"
,"0","2","58.388888888888886"
,"0","0","0"
,"0","0","0"
,"0","1.6666666666666667","17.61111111111111"
,"0","0","0"
,"0","0","0"
,"0","6.333333333333333","52.72222222222222"
,"0","0","0"
,"0","0","0"
,"0","2.5","30.38888888888889"
,"0","0","0"
,"0","0","0"
,"0","1.7222222222222223","40.77777777777778"
,"0","0","0"
,"0","0","0"
,"0.5","4.166666666666667","38.666666666666664"
,"0","0","0"
,"0","0","0"
,"0.3333333333333333","3.5","33.5"
,"0","0","0"
,"0","0","0"
,"0.5","8.555555555555555","24.88888888888889"
,"0","0","0"
,"0","0","0"
,"0","9.88888888888889","24.61111111111111"
,"0","0","0"
,"0","0","0"
,"1","1.3888888888888888","29.333333333333332"
,"0","0","0"
